product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
218564_GD,209314_GD,0.9610708951950073,215559_GD,0.959861159324646,221090_GD,0.9597370624542236,218560_GD,0.9568079113960266
218569_SV,217635_SV,0.9184786081314087,209330_SV,0.9184315204620361,197822_SV,0.9113361835479736,215598_SV,0.9021138548851013
218571_GD,221095_GD,0.9277609586715698,209161_GD,0.9275707006454468,218577_GD,0.9270349740982056,218546_GD,0.9233584403991699
218572_GD,215644_GD,0.9704996347427368,215617_GD,0.9605592489242554,221097_GD,0.9604461193084717,215551_GD,0.9579124450683594
218574_SV,221286_SV,0.9490262269973755,221086_SV,0.9447853565216064,212018_SV,0.9426820278167725,209927_SV,0.942473292350769
218575_HM,210743_HM,0.9603434801101685,221633_HM,0.9561355113983154,210745_HM,0.9551842212677002,210748_HM,0.9508137702941895
218576_HM,210737_HM,0.9545648694038391,221601_HM,0.9522987604141235,221631_HM,0.9374192953109741,215575_HM,0.9357002973556519
218577_GD,221105_GD,0.9459378123283386,218583_GD,0.9399592280387878,211869_GD,0.9390277862548828,209334_GD,0.9380882978439331
218578_GD,209323_GD,0.9312241077423096,211799_GD,0.9272916316986084,205421_GD,0.9234011173248291,221273_GD,0.9221694469451904
218580_GD,212008_GD,0.9516430497169495,215597_GD,0.9496285915374756,215607_GD,0.9472391605377197,221096_GD,0.9413934350013733
218581_GD,215616_GD,0.9601709842681885,218572_GD,0.9406415820121765,209315_GD,0.9266059398651123,215617_GD,0.9239867925643921
218582_GD,215647_GD,0.9572637677192688,209931_GD,0.9531999826431274,209329_GD,0.952867865562439,215511_GD,0.9448857307434082
218582_SV,209329_SV,0.9400789737701416,215574_SV,0.9264357089996338,215511_SV,0.9245353937149048,217155_SV,0.9239420890808105
218583_GD,209334_GD,0.9530270099639893,211800_GD,0.9455199241638184,215583_GD,0.9424442648887634,218577_GD,0.9399592280387878
218584_GD,215559_GD,0.9551025629043579,221271_GD,0.9541013240814209,209927_GD,0.9523169994354248,221085_GD,0.9515063762664795
218585_GD,217659_GD,0.9704444408416748,205759_GD,0.9687930345535278,212010_GD,0.9646644592285156,206914_GD,0.9615371227264404
218586_GD,201188_GD,0.9645971059799194,215614_GD,0.9621174335479736,217657_GD,0.9593906998634338,209303_GD,0.9575725793838501
218587_GD,209927_GD,0.9523475170135498,218584_GD,0.9482403993606567,218540_GD,0.9409558176994324,209324_GD,0.9408892393112183
218588_HM,215509_HM,0.9469401836395264,215575_HM,0.9429529309272766,221631_HM,0.9409789443016052,215586_HM,0.9348845481872559
218589_GD,221109_GD,0.93809974193573,215642_GD,0.9377744197845459,221273_GD,0.9373779296875,215547_GD,0.9361898899078369
218589_SV,215547_SV,0.9509025812149048,215507_SV,0.9491759538650513,206907_SV,0.9423819780349731,221096_SV,0.9411160945892334
218590_GD,204482_GD,0.9782915711402893,205851_GD,0.9781025052070618,204477_GD,0.9765797257423401,215644_GD,0.9764821529388428
218591_GD,204479_GD,0.9090747833251953,221104_GD,0.9027831554412842,204482_GD,0.9017521739006042,218590_GD,0.899226188659668
218591_SV,215645_SV,0.9587523937225342,215652_SV,0.9562463164329529,212024_SV,0.9556000828742981,205848_SV,0.9548686146736145
218592_GD,221113_GD,0.9472941756248474,217631_GD,0.9429224729537964,209309_GD,0.9419411420822144,209325_GD,0.9389232397079468
218593_HM,215562_HM,0.9664209485054016,205526_HM,0.9539657831192017,210751_HM,0.9533994197845459,2055261HM,0.9528218507766724
218594_GD,215646_GD,0.9757282733917236,221097_GD,0.974164605140686,205759_GD,0.972143292427063,212021_GD,0.9699659943580627
218599_CA,218473_CA,0.9723584651947021,219433_CA,0.9272154569625854,218703_CA,0.9179086089134216,220354_CA,0.9141944646835327
218602_HM,206255_BM,0.8860030770301819,218486_BM,0.8678091764450073,217483_BM,0.8676053285598755,218624_BM,0.8673989772796631
218603_BG,218603_BN,0.9366127252578735,218800_BG,0.9124027490615845,214006_BG,0.9058637619018555,214370_BG,0.9030953645706177
218603_BN,218603_BG,0.9366127252578735,218800_BN,0.9081907272338867,212191_BN,0.8929992914199829,223926_LK,0.8838992714881897
218604_BM,218619_BM,0.9619028568267822,218616_BM,0.9201864004135132,207042_BM,0.9069161415100098,2082541BM,0.8912583589553833
218609_RD,218613_RD,0.8781884908676147,218611_RD,0.8699802160263062,218536_RD,0.8468456268310547,218768_BU,0.8179618120193481
218611_RD,218613_RD,0.887691855430603,218609_RD,0.8699802160263062,219457_RD,0.8574230670928955,219197_RD,0.8366755247116089
218613_RD,218611_RD,0.887691855430603,218609_RD,0.8781884908676147,217937_RD,0.8711584210395813,218536_RD,0.8411440849304199
218615_BM,220483_BM,0.9573427438735962,1709381BM,0.9568945169448853,1959052BM,0.9531861543655396,218361_BM,0.9451453685760498
218616_BM,218619_BM,0.9364362359046936,218604_BM,0.9201864004135132,207042_BM,0.8987842798233032,218624_BM,0.8879334330558777
218618_BM,215896_BM,0.8479279279708862,218474_DG,0.847187876701355,218523_OR,0.8453477621078491,210295_OR,0.8406094312667847
218619_BM,218604_BM,0.9619028568267822,218616_BM,0.9364362359046936,207042_BM,0.9179755449295044,206255_BM,0.9087620973587036
218620_BL,218620_BR,0.8863873481750488,218621_BL,0.8717752695083618,207560_BL,0.8620858192443848,221782_BL,0.8523136377334595
218620_BR,218621_BR,0.887398362159729,218620_BL,0.8863873481750488,219557_BR,0.8341001272201538,212431_BR,0.8335237503051758
218621_BL,218621_BR,0.9176532030105591,221780_BL,0.9001920819282532,221783_BL,0.8945072889328003,222692_BL,0.891555666923523
218621_BR,217346_BR,0.9195802211761475,218621_BL,0.9176532030105591,218620_BR,0.887398362159729,212430_BR,0.8778669238090515
218622_GD,220898_GD,0.9636795520782471,218284_BK,0.8770967721939087,218284_OR,0.8727729320526123,218171_GD,0.8645248413085938
218623_KK,215115_GN,0.9148780703544617,218623_WT,0.9062332510948181,224690_WT,0.9055238366127014,224690_BK,0.8956972360610962
218623_WT,224690_WT,0.978547215461731,219085_WT,0.9204998016357422,218623_KK,0.9062332510948181,224690_BK,0.9043521881103516
218624_BM,2082541BM,0.926917552947998,218486_BM,0.9240831136703491,1682863BM,0.9110397100448608,206255_BM,0.9015159606933594
218625_OR,218625_VT,0.9086183905601501,218492_ID,0.8692289590835571,207808_PK,0.8437296152114868,213837_RY,0.8242872953414917
218625_VT,218625_OR,0.9086183905601501,218492_ID,0.8508596420288086,213837_RY,0.8277411460876465,207808_PK,0.8098018169403076
218626_BK,218626_OW,0.9333814978599548,218626_CA,0.918497622013092,219715_BN,0.9165964722633362,218626_GD,0.9144456386566162
218626_CA,219957_CA,0.9408977031707764,218703_CA,0.9289609789848328,218626_BK,0.918497622013092,218626_OW,0.9160715937614441
218626_GD,218626_OW,0.9277132749557495,218626_BK,0.9144456386566162,218626_CA,0.9115513563156128,219953_LD,0.9055543541908264
218626_OW,218626_BK,0.9333814978599548,218626_GD,0.9277132749557495,218626_CA,0.9160715937614441,219715_BN,0.9082362651824951
218631_EC,218631_PU,0.9298473596572876,218631_RD,0.913993239402771,218081_EC,0.8813556432723999,220660_EC,0.8718428611755371
218631_PU,218631_EC,0.9298473596572876,218631_RD,0.9274449348449707,218081_RD,0.8492443561553955,220660_RD,0.8302085399627686
218631_RD,218631_PU,0.9274449348449707,218081_RD,0.9147852063179016,218631_EC,0.913993239402771,220660_RD,0.8635984659194946
218633_BM,217919_BM,0.9057855606079102,218748_PK,0.8770229816436768,224295_BM,0.8755773305892944,222180_BM,0.8721148371696472
218635_BL,218635_DG,0.9299463033676147,218635_BN,0.922183632850647,216201_MI,0.8653532266616821,222655_BL,0.8517248630523682
218635_BN,218635_DG,0.9266321659088135,218635_BL,0.922183632850647,219886_BG,0.8322045207023621,217834_BN,0.824751615524292
218635_DG,218635_BL,0.9299463033676147,218635_BN,0.9266321659088135,216201_BK,0.8479149341583252,218653_BK,0.8438377976417542
218645_BM,219711_BM,0.9320180416107178,221305_BM,0.9318579435348511,219469_BM,0.9201639294624329,219124_BM,0.8756518363952637
218653_BK,216201_BK,0.8718439936637878,221007_BK,0.8494561910629272,218635_DG,0.8438377976417542,208558_BK,0.8412628173828125
218653_KK,218653_NV,0.8991077542304993,218771_GN,0.8759828209877014,218771_NV,0.8627310991287231,212355_KK,0.8571107387542725
218653_NV,218771_NV,0.9237571358680725,218653_KK,0.8991077542304993,218667_FU,0.8526268005371094,218667_LM,0.8243659138679504
218658_BM,217246_BM,0.9023106694221497,217249_BM,0.8622866868972778,218836_LG,0.861815869808197,217602_BM,0.8455877304077148
218664_BU,218664_KK,0.9310472011566162,218766_BG,0.8832019567489624,218766_BN,0.8808361887931824,218766_BL,0.865241527557373
218664_KK,218664_BU,0.9310472011566162,218766_BG,0.8790340423583984,218766_BN,0.8790319561958313,219028_KK,0.8763328194618225
218666_IC,218832_BG,0.8840318918228149,218836_LG,0.8722169995307922,217231_OR,0.8333300948143005,217231_GY,0.8326677083969116
218667_BK,224922_BK,0.9829639792442322,218667_WT,0.9491084218025208,217119_BK,0.945769190788269,224922_WT,0.9425406455993652
218667_FU,218667_LM,0.8909624814987183,207648_FU,0.8699764013290405,211915_FU,0.8576962351799011,218653_NV,0.8526268005371094
218667_GN,215631_GN,0.9417043924331665,216339_GN,0.9213835000991821,224922_BK,0.9183063507080078,224922_WT,0.9181742072105408
218667_LM,218667_FU,0.8909624814987183,218113_PU,0.8372097015380859,224922_WT,0.8332731127738953,218653_KK,0.8285042643547058
218667_WT,224922_WT,0.9892858862876892,212653_WT,0.9719967246055603,222901_WT,0.9628417491912842,218667_BK,0.9491084218025208
218669NC,219033NC,0.9146934151649475,219418_EC,0.874176025390625,219398_BK,0.8702157735824585,219442_GN,0.8651018142700195
218670_BM,218672_BM,0.8660495281219482,217602_BM,0.8637267351150513,217249_BM,0.8595333099365234,217344_BM,0.8582204580307007
218672_BM,218670_BM,0.8660495281219482,220591_BM,0.8495982885360718,217249_BM,0.8389034271240234,219664_BM,0.8343254327774048
218674_GN,217483_BM,0.8749439716339111,218604_BM,0.8739769458770752,218619_BM,0.8727086782455444,218616_BM,0.8548974990844727
218675_BM,218481_BM,0.9266985058784485,220486_BM,0.919820249080658,218359_BM,0.9188512563705444,218480_BM,0.9186335206031799
218676_BK,215675_BK,0.915209949016571,217187_BK,0.9024173021316528,211655_BK,0.9022232890129089,224238_BK,0.9019724130630493
218676_GY,211312_GY,0.8807992935180664,218676_KK,0.8669579029083252,204306_BG,0.8642142415046692,220211_BL,0.8605086207389832
218676_KK,220211_KK,0.9341174364089966,222435_KK,0.9126856327056885,211334_KK,0.877705991268158,218676_GY,0.8669579029083252
218678_BK,218678_BL,0.93896484375,218398_BK,0.9156533479690552,218678_GN,0.9139112830162048,218394_BK,0.9101825952529907
218678_BL,218678_BK,0.93896484375,218678_GN,0.9113403558731079,218394_BL,0.890605092048645,214884_BN,0.877530574798584
218678_GN,218678_BK,0.9139112830162048,218678_BL,0.9113403558731079,218398_GN,0.9097132682800293,218394_GN,0.9025169014930725
218681_EC,221858_EC,0.8814597129821777,222428_BG,0.8755356073379517,219466_EC,0.874726414680481,216568_EC,0.8696593046188354
218684_WT,216853_WT,0.8991468548774719,220421_WT,0.896973729133606,218000_BM,0.8795316219329834,221222_BG,0.8763278722763062
218688_BG,220568_BG,0.9258983135223389,218688_GY,0.9121382236480713,218689_KK,0.8972295522689819,218689_BG,0.8937590718269348
218688_GY,218689_BG,0.9292988777160645,218688_BG,0.9121382236480713,218689_KK,0.8805432915687561,218235_BK,0.8652001619338989
218689_BG,218688_GY,0.9292988777160645,218689_KK,0.9161707162857056,220568_BG,0.9155960083007812,218688_BG,0.8937590718269348
218689_GD,220568_BG,0.9151502847671509,220568_LK,0.9088120460510254,218689_KK,0.9081214070320129,218703_GD,0.889090895652771
218689_KK,220568_LK,0.9374011158943176,220568_BG,0.932762861251831,218689_BG,0.9161707162857056,218689_GD,0.9081214070320129
218702_BK,218702_KK,0.934455394744873,218702_EC,0.9229878187179565,218513_BK,0.9211080074310303,223612_BK,0.9060449004173279
218702_EC,218702_KK,0.9286988377571106,218702_BK,0.9229878187179565,219412_EC,0.8850595951080322,220671_EC,0.8820466995239258
218702_KK,218702_BK,0.934455394744873,218702_EC,0.9286988377571106,219616_KK,0.8827328681945801,219516_KK,0.8704673051834106
218703_CA,218168_CA,0.9335469007492065,218626_CA,0.9289612174034119,219957_CA,0.9255279898643494,218841_CA,0.9234618544578552
218703_GD,224534_GD,0.9619946479797363,218703_LN,0.935540497303009,2104501GD,0.9184474945068359,207858_GD,0.8980727791786194
218703_LN,218703_GD,0.9355406761169434,224534_GD,0.9061177372932434,220583_BG,0.8814845085144043,207858_GD,0.8682679533958435
218706_DM,218711_BM,0.9586502313613892,220758_BM,0.8777483701705933,218878_BM,0.8747149109840393,218834_BK,0.8366679549217224
218711_BM,218706_DM,0.9586502313613892,220758_BM,0.8903846740722656,218878_BM,0.8642643690109253,212096_BM,0.8456755876541138
218730_BU,218730_GN,0.9408842325210571,219787NC,0.9397417306900024,219787_BL,0.8957027196884155,221440_RD,0.8797668814659119
218730_GN,218730_BU,0.9408842325210571,219787NC,0.92972731590271,219787_BL,0.869304895401001,219787_LM,0.8656927943229675
218734NC,218736NC,0.9710655212402344,219708NC,0.8982460498809814,221922NC,0.893908679485321,221915NC,0.8867994546890259
218736NC,218734NC,0.9710655212402344,221922NC,0.9177144765853882,219708NC,0.9053595662117004,221915NC,0.9004044532775879
218748_BL,218748_PK,0.9234428405761719,217919_BM,0.8676438331604004,218751_BL,0.8557143211364746,218459_BL,0.8550988435745239
218748_PK,218748_BL,0.9234428405761719,218633_BM,0.8770227432250977,217919_BM,0.8697465658187866,216339_PK,0.8679179549217224
218751_BL,218751_PK,0.9326098561286926,222692_BL,0.8870177268981934,224007_BL,0.8863714933395386,221783_BL,0.8805749416351318
218751_PK,218751_BL,0.9326098561286926,218114_PU,0.876462996006012,222692_BL,0.8757322430610657,219439_PK,0.871532142162323
218754_BG,218054_GY,0.8960976004600525,219651_KK,0.8944416642189026,221624_BG,0.8836369514465332,219329_BM,0.8787739276885986
218766_BG,218766_BN,0.9304126501083374,220274_BG,0.9152788519859314,218766_BL,0.91138756275177,219513_EC,0.9029537439346313
218766_BL,218766_BN,0.9261620044708252,218766_BG,0.91138756275177,219513_GY,0.9096753597259521,219642_BL,0.9033876657485962
218766_BN,218766_BG,0.9304126501083374,218766_BL,0.9261620044708252,219513_GY,0.9113878011703491,219513_EC,0.8868592977523804
218768_BU,212156_BU,0.8506554365158081,222351_BU,0.8448686599731445,218609_RD,0.8179618120193481,220711_BU,0.816655158996582
218771_GN,218771_NV,0.8919270634651184,218653_KK,0.8759828209877014,218775_GN,0.8625221848487854,219649_GN,0.849967360496521
218771_NV,218653_NV,0.9237571358680725,218771_GN,0.8919270634651184,218653_KK,0.8627310991287231,218775_NV,0.8517864942550659
218771_WT,218459_WT,0.9124883413314819,218667_WT,0.9100853204727173,224690_WT,0.9013367891311646,215674_EC,0.900572657585144
218775_GN,218261_GN,0.877460241317749,218775_NV,0.8770361542701721,216581_GN,0.8660035133361816,222783_GN,0.8644407987594604
218775_NV,224130_NV,0.9278987646102905,217238_NV,0.9128121137619019,214380_NV,0.8868914842605591,222738_NV,0.8838465809822083
218775_WT,220275_WT,0.9687213897705078,222902_WT,0.957858681678772,213705_WT,0.9318861365318298,223196_WT,0.9217379093170166
218785_EC,218823_EC,0.9848624467849731,213474_EC,0.9084274172782898,224453_EC,0.8813602924346924,222359_EC,0.8602731227874756
218792_PM,1328502PM,0.9438530206680298,218910_BL,0.8970696330070496,218835_BL,0.8835787773132324,219029_BL,0.874914288520813
218794_BG,219365_BG,0.8850243091583252,216017_BG,0.8639947772026062,224960_BG,0.8549441695213318,216016_BG,0.8524442911148071
218800_BG,212226_BG,0.9466185569763184,218803_BG,0.9259450435638428,218603_BG,0.9124027490615845,215398_GY,0.9007678031921387
218800_BN,218800_OR,0.9284536838531494,212631_EC,0.9100487232208252,218603_BN,0.9081907272338867,218803_BN,0.9070769548416138
218800_OR,218800_BN,0.9284536838531494,218803_OR,0.9115514159202576,218800_BG,0.8962657451629639,212631_EC,0.8959716558456421
218803_BG,212225_BG,0.9497095942497253,215514_WT,0.9287223815917969,218800_BG,0.9259450435638428,218803_BN,0.9196618795394897
218803_BN,212190_BN,0.9524198770523071,218803_OR,0.9423726797103882,215514_WT,0.9319591522216797,212153_KK,0.9222382307052612
218803_OR,218803_BN,0.9423726797103882,218803_BG,0.9169230461120605,215514_WT,0.9165844917297363,212190_BN,0.916199803352356
218823_EC,218785_EC,0.9848624467849731,213474_EC,0.916738748550415,224453_EC,0.8740707635879517,222359_EC,0.862625241279602
218826_LB,219000_BL,0.9084813594818115,218892_BL,0.9004984498023987,219003_BL,0.8868984580039978,218902_BL,0.8837134838104248
218829_GN,218913_GN,0.9162219762802124,218902_BL,0.9027096033096313,219000_BL,0.9014802575111389,218934_GN,0.8988574743270874
218830_AQ,218893_DM,0.8899625539779663,218895_BL,0.8890184164047241,218898_GN,0.8807915449142456,218947_GN,0.8731067180633545
218832_BG,218666_IC,0.8840318918228149,218836_LG,0.8830416202545166,214788_BG,0.8727437257766724,216418_GY,0.8598433136940002
218834_BK,215475_BK,0.8756535053253174,213581_BK,0.8627206683158875,221007_BK,0.8573622107505798,221009_BK,0.855107307434082
218835_BL,219029_BL,0.9455510377883911,218910_BL,0.8942952156066895,1328502PM,0.8881617784500122,219025_BL,0.8863304257392883
218836_LG,218832_BG,0.8830416202545166,218666_IC,0.8722169995307922,217230_GY,0.8661784529685974,218658_BM,0.861815869808197
218837_BM,218838_BM,0.9693953990936279,218842_BM,0.9206787943840027,220307_BM,0.9199666976928711,213444_BM,0.9070326089859009
218838_BM,218837_BM,0.9693953990936279,218842_BM,0.9274146556854248,220307_BM,0.9190788269042969,213444_BM,0.918828010559082
218839_PK,216884_BG,0.916744589805603,218846_PK,0.9157348871231079,218842_BM,0.893048107624054,210248_PK,0.8869667053222656
218840_EC,218840_MI,0.9259402751922607,219126_KK,0.8430758714675903,212912_KK,0.8335617780685425,224938_BG,0.8321793079376221
218840_MI,218840_EC,0.9259402751922607,219126_KK,0.8492701649665833,212912_KK,0.8490265607833862,218834_BK,0.8451922535896301
218841_BK,220354_BK,0.9446855187416077,218841_OW,0.9177954196929932,206375_BK,0.9089846014976501,220752_BK,0.9006607532501221
218841_CA,220354_CA,0.9544259309768677,206375_CA,0.9301079511642456,218703_CA,0.9234619140625,219957_CA,0.9126918315887451
218841_OW,218841_BK,0.9177954196929932,218888_EC,0.9026439189910889,206375_OW,0.8985553979873657,218888_OR,0.8985373973846436
218842_BM,218838_BM,0.9274146556854248,218837_BM,0.9206787943840027,213438_BM,0.91588294506073,220367_BM,0.9134433269500732
218843_EC,220946_EC,0.9306405782699585,214769_EC,0.9246845841407776,214790_EC,0.9056572318077087,218160_EC,0.9048336744308472
218843_GN,216879_BG,0.8968584537506104,217938_KK,0.896730899810791,223174_GN,0.8961136341094971,219482_EC,0.8858561515808105
218846_PK,217942_KK,0.9318290948867798,215177_PK,0.9260873794555664,216882_LK,0.9202715158462524,218839_PK,0.9157348871231079
